Auckland
2019-05-06T06:00:00.000Z,2019-05-06T06:30:00.000Z,2019-05-06T07:00:00.000Z,2019-05-06T07:30:00.000Z,2019-05-06T08:00:00.000Z,2019-05-06T08:30:00.000Z,2019-05-06T09:00:00.000Z,2019-05-06T09:30:00.000Z,2019-05-06T10:00:00.000Z,2019-05-06T10:30:00.000Z,2019-05-06T11:00:00.000Z,2019-05-06T11:30:00.000Z,2019-05-06T12:00:00.000Z,2019-05-06T12:30:00.000Z,2019-05-06T13:00:00.000Z,2019-05-06T13:30:00.000Z,2019-05-06T14:00:00.000Z,2019-05-06T14:30:00.000Z,2019-05-06T15:00:00.000Z,2019-05-06T15:30:00.000Z,2019-05-06T16:00:00.000Z,2019-05-06T16:30:00.000Z,2019-05-06T17:00:00.000Z,2019-05-06T17:30:00.000Z,2019-05-06T18:00:00.000Z,2019-05-06T18:30:00.000Z,2019-05-06T19:00:00.000Z,2019-05-06T19:30:00.000Z,2019-05-06T20:00:00.000Z,2019-05-06T20:30:00.000Z,2019-05-06T21:00:00.000Z,2019-05-06T21:30:00.000Z,2019-05-06T22:00:00.000Z,2019-05-06T22:30:00.000Z,2019-05-06T23:00:00.000Z,2019-05-06T23:30:00.000Z,2019-05-07T00:00:00.000Z,2019-05-07T00:30:00.000Z,2019-05-07T01:00:00.000Z,2019-05-07T01:30:00.000Z,2019-05-07T02:00:00.000Z,2019-05-07T02:30:00.000Z,2019-05-07T03:00:00.000Z,2019-05-07T03:30:00.000Z,2019-05-07T04:00:00.000Z,2019-05-07T04:30:00.000Z,2019-05-07T05:00:00.000Z,2019-05-07T05:30:00.000Z,2019-05-07T06:00:00.000Z,2019-05-07T06:30:00.000Z,2019-05-07T07:00:00.000Z,2019-05-07T07:30:00.000Z,2019-05-07T08:00:00.000Z,2019-05-07T08:30:00.000Z,2019-05-07T09:00:00.000Z,2019-05-07T09:30:00.000Z,2019-05-07T10:00:00.000Z,2019-05-07T10:30:00.000Z,2019-05-07T11:00:00.000Z,2019-05-07T11:30:00.000Z,2019-05-07T12:00:00.000Z,2019-05-07T12:30:00.000Z,2019-05-07T13:00:00.000Z,2019-05-07T13:30:00.000Z,2019-05-07T14:00:00.000Z,2019-05-07T14:30:00.000Z,2019-05-07T15:00:00.000Z,2019-05-07T15:30:00.000Z,2019-05-07T16:00:00.000Z,2019-05-07T16:30:00.000Z,2019-05-07T17:00:00.000Z,2019-05-07T17:30:00.000Z,2019-05-07T18:00:00.000Z,2019-05-07T18:30:00.000Z,2019-05-07T19:00:00.000Z,2019-05-07T19:30:00.000Z,2019-05-07T20:00:00.000Z,2019-05-07T20:30:00.000Z,2019-05-07T21:00:00.000Z,2019-05-07T21:30:00.000Z,2019-05-07T22:00:00.000Z,2019-05-07T22:30:00.000Z,2019-05-07T23:00:00.000Z,2019-05-07T23:30:00.000Z,2019-05-08T00:00:00.000Z,2019-05-08T00:30:00.000Z,2019-05-08T01:00:00.000Z,2019-05-08T01:30:00.000Z,2019-05-08T02:00:00.000Z,2019-05-08T02:30:00.000Z,2019-05-08T03:00:00.000Z,2019-05-08T03:30:00.000Z,2019-05-08T04:00:00.000Z,2019-05-08T04:30:00.000Z,2019-05-08T05:00:00.000Z,2019-05-08T05:30:00.000Z,2019-05-08T06:00:00.000Z,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101151,0.228281,0.437089,0.755418,1.10306,1.4895,1.87778,2.0207,2.11435,2.10519,2.1212,1.89986,1.48959,1.16804,0.816088,0.552767,0.327744,0.155745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137599,0.307766,0.580307,0.927647,1.28128,1.66104,1.89365,2.343,2.54531,2.55406,2.40131,2.15389,1.77623,1.37113,0.962651,0.627011,0.373439,0.171074,0,0,0,

Hamilton
2019-05-06T06:00:00.000Z,2019-05-06T06:30:00.000Z,2019-05-06T07:00:00.000Z,2019-05-06T07:30:00.000Z,2019-05-06T08:00:00.000Z,2019-05-06T08:30:00.000Z,2019-05-06T09:00:00.000Z,2019-05-06T09:30:00.000Z,2019-05-06T10:00:00.000Z,2019-05-06T10:30:00.000Z,2019-05-06T11:00:00.000Z,2019-05-06T11:30:00.000Z,2019-05-06T12:00:00.000Z,2019-05-06T12:30:00.000Z,2019-05-06T13:00:00.000Z,2019-05-06T13:30:00.000Z,2019-05-06T14:00:00.000Z,2019-05-06T14:30:00.000Z,2019-05-06T15:00:00.000Z,2019-05-06T15:30:00.000Z,2019-05-06T16:00:00.000Z,2019-05-06T16:30:00.000Z,2019-05-06T17:00:00.000Z,2019-05-06T17:30:00.000Z,2019-05-06T18:00:00.000Z,2019-05-06T18:30:00.000Z,2019-05-06T19:00:00.000Z,2019-05-06T19:30:00.000Z,2019-05-06T20:00:00.000Z,2019-05-06T20:30:00.000Z,2019-05-06T21:00:00.000Z,2019-05-06T21:30:00.000Z,2019-05-06T22:00:00.000Z,2019-05-06T22:30:00.000Z,2019-05-06T23:00:00.000Z,2019-05-06T23:30:00.000Z,2019-05-07T00:00:00.000Z,2019-05-07T00:30:00.000Z,2019-05-07T01:00:00.000Z,2019-05-07T01:30:00.000Z,2019-05-07T02:00:00.000Z,2019-05-07T02:30:00.000Z,2019-05-07T03:00:00.000Z,2019-05-07T03:30:00.000Z,2019-05-07T04:00:00.000Z,2019-05-07T04:30:00.000Z,2019-05-07T05:00:00.000Z,2019-05-07T05:30:00.000Z,2019-05-07T06:00:00.000Z,2019-05-07T06:30:00.000Z,2019-05-07T07:00:00.000Z,2019-05-07T07:30:00.000Z,2019-05-07T08:00:00.000Z,2019-05-07T08:30:00.000Z,2019-05-07T09:00:00.000Z,2019-05-07T09:30:00.000Z,2019-05-07T10:00:00.000Z,2019-05-07T10:30:00.000Z,2019-05-07T11:00:00.000Z,2019-05-07T11:30:00.000Z,2019-05-07T12:00:00.000Z,2019-05-07T12:30:00.000Z,2019-05-07T13:00:00.000Z,2019-05-07T13:30:00.000Z,2019-05-07T14:00:00.000Z,2019-05-07T14:30:00.000Z,2019-05-07T15:00:00.000Z,2019-05-07T15:30:00.000Z,2019-05-07T16:00:00.000Z,2019-05-07T16:30:00.000Z,2019-05-07T17:00:00.000Z,2019-05-07T17:30:00.000Z,2019-05-07T18:00:00.000Z,2019-05-07T18:30:00.000Z,2019-05-07T19:00:00.000Z,2019-05-07T19:30:00.000Z,2019-05-07T20:00:00.000Z,2019-05-07T20:30:00.000Z,2019-05-07T21:00:00.000Z,2019-05-07T21:30:00.000Z,2019-05-07T22:00:00.000Z,2019-05-07T22:30:00.000Z,2019-05-07T23:00:00.000Z,2019-05-07T23:30:00.000Z,2019-05-08T00:00:00.000Z,2019-05-08T00:30:00.000Z,2019-05-08T01:00:00.000Z,2019-05-08T01:30:00.000Z,2019-05-08T02:00:00.000Z,2019-05-08T02:30:00.000Z,2019-05-08T03:00:00.000Z,2019-05-08T03:30:00.000Z,2019-05-08T04:00:00.000Z,2019-05-08T04:30:00.000Z,2019-05-08T05:00:00.000Z,2019-05-08T05:30:00.000Z,2019-05-08T06:00:00.000Z,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135902,0.27804,0.459439,0.714563,1.08512,1.40277,1.71166,1.869,2.05238,2.13277,2.06322,1.85588,1.62068,1.32195,0.948548,0.599799,0.370059,0.179137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145664,0.315636,0.595087,0.944003,1.29103,1.70514,2.14353,2.32774,2.55504,2.41068,1.99267,1.77141,1.34927,0.90364,0.791689,0.514457,0.329573,0.167543,0,0,0,

Wellington
2019-05-06T06:00:00.000Z,2019-05-06T06:30:00.000Z,2019-05-06T07:00:00.000Z,2019-05-06T07:30:00.000Z,2019-05-06T08:00:00.000Z,2019-05-06T08:30:00.000Z,2019-05-06T09:00:00.000Z,2019-05-06T09:30:00.000Z,2019-05-06T10:00:00.000Z,2019-05-06T10:30:00.000Z,2019-05-06T11:00:00.000Z,2019-05-06T11:30:00.000Z,2019-05-06T12:00:00.000Z,2019-05-06T12:30:00.000Z,2019-05-06T13:00:00.000Z,2019-05-06T13:30:00.000Z,2019-05-06T14:00:00.000Z,2019-05-06T14:30:00.000Z,2019-05-06T15:00:00.000Z,2019-05-06T15:30:00.000Z,2019-05-06T16:00:00.000Z,2019-05-06T16:30:00.000Z,2019-05-06T17:00:00.000Z,2019-05-06T17:30:00.000Z,2019-05-06T18:00:00.000Z,2019-05-06T18:30:00.000Z,2019-05-06T19:00:00.000Z,2019-05-06T19:30:00.000Z,2019-05-06T20:00:00.000Z,2019-05-06T20:30:00.000Z,2019-05-06T21:00:00.000Z,2019-05-06T21:30:00.000Z,2019-05-06T22:00:00.000Z,2019-05-06T22:30:00.000Z,2019-05-06T23:00:00.000Z,2019-05-06T23:30:00.000Z,2019-05-07T00:00:00.000Z,2019-05-07T00:30:00.000Z,2019-05-07T01:00:00.000Z,2019-05-07T01:30:00.000Z,2019-05-07T02:00:00.000Z,2019-05-07T02:30:00.000Z,2019-05-07T03:00:00.000Z,2019-05-07T03:30:00.000Z,2019-05-07T04:00:00.000Z,2019-05-07T04:30:00.000Z,2019-05-07T05:00:00.000Z,2019-05-07T05:30:00.000Z,2019-05-07T06:00:00.000Z,2019-05-07T06:30:00.000Z,2019-05-07T07:00:00.000Z,2019-05-07T07:30:00.000Z,2019-05-07T08:00:00.000Z,2019-05-07T08:30:00.000Z,2019-05-07T09:00:00.000Z,2019-05-07T09:30:00.000Z,2019-05-07T10:00:00.000Z,2019-05-07T10:30:00.000Z,2019-05-07T11:00:00.000Z,2019-05-07T11:30:00.000Z,2019-05-07T12:00:00.000Z,2019-05-07T12:30:00.000Z,2019-05-07T13:00:00.000Z,2019-05-07T13:30:00.000Z,2019-05-07T14:00:00.000Z,2019-05-07T14:30:00.000Z,2019-05-07T15:00:00.000Z,2019-05-07T15:30:00.000Z,2019-05-07T16:00:00.000Z,2019-05-07T16:30:00.000Z,2019-05-07T17:00:00.000Z,2019-05-07T17:30:00.000Z,2019-05-07T18:00:00.000Z,2019-05-07T18:30:00.000Z,2019-05-07T19:00:00.000Z,2019-05-07T19:30:00.000Z,2019-05-07T20:00:00.000Z,2019-05-07T20:30:00.000Z,2019-05-07T21:00:00.000Z,2019-05-07T21:30:00.000Z,2019-05-07T22:00:00.000Z,2019-05-07T22:30:00.000Z,2019-05-07T23:00:00.000Z,2019-05-07T23:30:00.000Z,2019-05-08T00:00:00.000Z,2019-05-08T00:30:00.000Z,2019-05-08T01:00:00.000Z,2019-05-08T01:30:00.000Z,2019-05-08T02:00:00.000Z,2019-05-08T02:30:00.000Z,2019-05-08T03:00:00.000Z,2019-05-08T03:30:00.000Z,2019-05-08T04:00:00.000Z,2019-05-08T04:30:00.000Z,2019-05-08T05:00:00.000Z,2019-05-08T05:30:00.000Z,2019-05-08T06:00:00.000Z,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146734,0.314456,0.572526,0.895943,1.2456,1.7116,2.06381,2.27708,2.37702,2.30846,2.17339,1.93705,1.76826,1.46901,1.1097,0.732318,0.432128,0.201776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143142,0.270958,0.466021,0.70836,0.730402,1.20789,1.10233,1.66446,1.31975,1.3351,1.08232,1.05332,1.23492,1.39219,1.00641,0.619227,0.404776,0.168839,0,0,0,
